Unit,Annual_Heating_Load,Installed_Heating_Capacity
Boiler,      0.00,  0.00
SOFC,      0.00,  0.00
HP1stageLT,  15859.79, 24.94
HP1stageMT,      7.22,  7.22
Cogen,      0.00,  0.00
HEDatacenter,      0.00,  0.00
